city,gu,dong,,
충청북도,,송동리,,
충청북도,,두천리,,
충청북도,,갈읍리,,
충청북도,,태성리,,
충청북도,,문광면,,
충청북도,,광덕리,,
충청북도,,송평리,,
충청북도,,대명리,,
충청북도,,유평리,,
충청북도,,문법리,,
충청북도,,신기리,,
충청북도,,양곡리,,
충청북도,,방성리,,
충청북도,,흑석리,,
충청북도,,옥성리,,
충청북도,,청천면,,
충청북도,,청천리,,
충청북도,,선평리,,
충청북도,,후평리,,
충청북도,,강평리,,
충청북도,,귀만리,,
충청북도,,평단리,,
충청북도,,신월리,,
충청북도,,상신리,,
충청북도,,사담리,,
충청북도,,고성리,,
충청북도,,도원리,,
충청북도,,무릉리,,
충청북도,,금평리,,
충청북도,,월문리,,
충청북도,,삼락리,,
충청북도,,부성리,,
충청북도,,여사왕리,,
충청북도,,대전리,,
충청북도,,지경리,,
충청북도,,덕평리,,
충청북도,,거봉리,,
충청북도,,지촌리,,
충청북도,,운교리,,
충청북도,,대티리,,
충청북도,,화양리,,
충청북도,,후영리,,
충청북도,,송면리,,
충청북도,,이평리,,
충청북도,,사기막리,,
충청북도,,관평리,,
충청북도,,삼송리,,
충청북도,,청안면,,
충청북도,,읍내리,,
충청북도,,금신리,,
충청북도,,문방리,,
충청북도,,효근리,,
충청북도,,조천리,,
충청북도,,청용리,,
충청북도,,문당리,,
충청북도,,운곡리,,
충청북도,,백봉리,,
충청북도,,부흥리,,
충청북도,,장암리,,
충청북도,,사리면,,
충청북도,,사담리,,
충청북도,,소매리,,
충청북도,,노송리,,
충청북도,,중흥리,,
충청북도,,방축리,,
충청북도,,수암리,,
충청북도,,이곡리,,
충청북도,,화산리,,
충청북도,,소수면,,
충청북도,,수리,,
충청북도,,입암리,,
충청북도,,아성리,,
충청북도,,고마리,,
충청북도,,소암리,,
충청북도,,몽촌리,,
충청북도,,옥현리,,
충청북도,,길선리,,
충청북도,,불정면,,
충청북도,,목도리,,
충청북도,,창산리,,
충청북도,,탑촌리,,
충청북도,,추산리,,
충청북도,,외령리,,
충청북도,,삼방리,,
충청북도,,웅동리,,
충청북도,,하문리,,
충청북도,,앵천리,,
충청북도,,신흥리,,
충청북도,,지장리,,
충청북도,,세평리,,
충청북도,,음성읍,,
충청북도,,읍내리,,
충청북도,,평곡리,,
충청북도,,석인리,,
충청북도,,한벌리,,
충청북도,,용산리,,
충청북도,,사정리,,
충청북도,,감우리,,
충청북도,,소여리,,
충청북도,,신천리,,
충청북도,,초천리,,
충청북도,,동음리,,
충청북도,,삼생리,,
충청북도,,금왕읍,,
충청북도,,무극리,,
충청북도,,금석리,,
충청북도,,정생리,,
충청북도,,육령리,,
충청북도,,백야리,,
충청북도,,용계리,,
충청북도,,봉곡리,,
충청북도,,유촌리,,
충청북도,,신평리,,
충청북도,,본대리,,
충청북도,,내곡리,,
충청북도,,사창리,,
충청북도,,구계리,,
충청북도,,호산리,,
충청북도,,쌍봉리,,
충청북도,,유포리,,
충청북도,,오선리,,
충청북도,,도청리,,
충청북도,,내송리,,
충청북도,,각회리,,
충청북도,,삼봉리,,
충청북도,,행제리,,
충청북도,,소이면,,
충청북도,,대장리,,
충청북도,,후미리,,
충청북도,,중동리,,
충청북도,,문등리,,
충청북도,,갑산리,,
충청북도,,봉전리,,
충청북도,,금고리,,
충청북도,,충도리,,
충청북도,,비산리,,
충청북도,,원남면,,
충청북도,,보천리,,
충청북도,,보룡리,,
충청북도,,마송리,,
충청북도,,상당리,,
충청북도,,하당리,,
충청북도,,상노리,,
충청북도,,하노리,,
충청북도,,구안리,,
충청북도,,주봉리,,
충청북도,,문암리,,
충청북도,,조촌리,,
충청북도,,삼용리,,
충청북도,,덕정리,,
충청북도,,맹동면,,
충청북도,,쌍정리,,
충청북도,,인곡리,,
충청북도,,마산리,,
충청북도,,봉현리,,
충청북도,,용촌리,,
충청북도,,신돈리,,
충청북도,,본성리,,
충청북도,,두성리,,
충청북도,,통동리,,
충청북도,,군자리,,
충청북도,,동성리,,
충청북도,,대소면,,
충청북도,,오산리,,
충청북도,,태생리,,
충청북도,,소석리,,
충청북도,,성본리,,
충청북도,,부윤리,,
충청북도,,수태리,,
충청북도,,삼정리,,
충청북도,,미곡리,,
충청북도,,삼호리,,
충청북도,,내산리,,
충청북도,,오류리,,
충청북도,,대풍리,,
충청북도,,삼성면,,
충청북도,,덕정리,,
충청북도,,양덕리,,
충청북도,,대사리,,
충청북도,,용성리,,
충청북도,,상곡리,,
충청북도,,청용리,,
충청북도,,천평리,,
충청북도,,선정리,,
충청북도,,대정리,,
충청북도,,능산리,,
충청북도,,용대리,,
충청북도,,대야리,,
충청북도,,생극면,,
충청북도,,신양리,,
충청북도,,병암리,,
충청북도,,도신리,,
충청북도,,관성리,,
충청북도,,팔성리,,
충청북도,,송곡리,,
충청북도,,임곡리,,
충청북도,,방축리,,
충청북도,,차평리,,
충청북도,,차곡리,,
충청북도,,오생리,,
충청북도,,생리,,
충청북도,,감곡면,,
충청북도,,오향리,,
충청북도,,주천리,,
충청북도,,원당리,,
충청북도,,상평리,,
충청북도,,월정리,,
충청북도,,영산리,,
충청북도,,사곡리,,
충청북도,,문촌리,,
충청북도,,오궁리,,
충청북도,,상우리,,
충청북도,,왕장리,,
충청북도,,단평리,,
충청북도,,단양읍,,
충청북도,,현천리,,
충청북도,,덕상리,,
충청북도,,심곡리,,
충청북도,,증도리,,
충청북도,,별곡리,,
충청북도,,도전리,,
충청북도,,상진리,,
충청북도,,도담리,,
충청북도,,후곡리,,
충청북도,,장현리,,
충청북도,,노동리,,
충청북도,,마조리,,
충청북도,,수촌리,,
충청북도,,천동리,,
충청북도,,금곡리,,
충청북도,,기촌리,,
충청북도,,고수리,,
충청북도,,매포읍,,
충청북도,,매포리,,
충청북도,,우덕리,,
충청북도,,하괴리,,
충청북도,,상괴리,,
충청북도,,안동리,,
충청북도,,평동리,,
충청북도,,도곡리,,
충청북도,,하시리,,
충청북도,,상시리,,
충청북도,,영천리,,
충청북도,,가평리,,
충청북도,,삼곡리,,
충청북도,,고양리,,
충청북도,,김산리,,
충청북도,,응실리,,
충청북도,,대강면,,
충청북도,,장림리,,
충청북도,,당동리,,
충청북도,,용부원리,,
충청북도,,두음리,,
충청북도,,괴평리,,
충청북도,,사인암리,,
충청북도,,직티리,,
충청북도,,황정리,,
충청북도,,성금리,,
충청북도,,미노리,,
충청북도,,덕촌리,,
충청북도,,장정리,,
충청북도,,사동리,,
충청북도,,남천리,,
충청북도,,남조리,,
충청북도,,무수천리,,
충청북도,,신구리,,
충청북도,,올산리,,
충청북도,,방곡리,,
충청북도,,가곡면,,
충청북도,,사평리,,
충청북도,,가대리,,
충청북도,,여천리,,
충청북도,,덕천리,,
충청북도,,대대리,,
충청북도,,어의곡리,,
충청북도,,보발리,,
충청북도,,향산리,,
충청북도,,영춘면,,
충청북도,,상리,,
충청북도,,하리,,
충청북도,,남천리,,
충청북도,,백자리,,
충청북도,,의풍리,,
충청북도,,동대리,,
충청북도,,용진리,,
충청북도,,오사리,,
충청북도,,유암리,,
충청북도,,사이곡리,,
충청북도,,별방리,,
충청북도,,만종리,,
충청북도,,장발리,,
충청북도,,사지원리,,
충청북도,,어상천면,,
충청북도,,임현리,,
충청북도,,연곡리,,
충청북도,,석교리,,
충청북도,,대전리,,
충청북도,,덕문곡리,,
충청북도,,방북리,,
충청북도,,심곡리,,
충청북도,,율곡리,,
충청북도,,적성면,,
충청북도,,하진리,,
충청북도,,현곡리,,
충청북도,,하리,,
충청북도,,성곡리,,
충청북도,,상리,,
충청북도,,애곡리,,
충청북도,,기동리,,
충청북도,,각기리,,
충청북도,,소야리,,
충청북도,,대가리,,
충청북도,,파랑리,,
충청북도,,하원곡리,,
충청북도,,상원곡리,,
충청북도,,단성면,,
충청북도,,북상리,,
충청북도,,북하리,,
충청북도,,상방리,,
충청북도,,중방리,,
충청북도,,하방리,,
충청북도,,외중방리,,
충청북도,,장회리,,
충청북도,,두항리,,
충청북도,,고평리,,
충청북도,,양당리,,
충청북도,,벌천리,,
충청북도,,회산리,,
충청북도,,가산리,,
충청북도,,대잠리,,
충청남도,동남구,대흥동,,
충청남도,동남구,성황동,,
충청남도,동남구,문화동,,
충청남도,동남구,사직동,,
충청남도,동남구,영성동,,
충청남도,동남구,오룡동,,
충청남도,동남구,원성동,,
충청남도,동남구,구성동,,
충청남도,동남구,청수동,,
충청남도,동남구,삼룡동,,
충청남도,동남구,청당동,,
충청남도,동남구,유량동,,
충청남도,동남구,봉명동,,
충청남도,동남구,다가동,,
충청남도,동남구,용곡동,,
충청남도,동남구,신방동,,
충청남도,동남구,쌍용동,,
충청남도,동남구,신부동,,
충청남도,동남구,안서동,,
충청남도,동남구,구룡동,,
충청남도,동남구,목천읍,,
충청남도,동남구,목천읍,,
충청남도,동남구,목천읍,,
충청남도,동남구,목천읍,,
충청남도,동남구,목천읍,,
충청남도,동남구,목천읍,,
충청남도,동남구,목천읍,,
충청남도,동남구,목천읍,,
충청남도,동남구,목천읍,,
충청남도,동남구,목천읍,,
충청남도,동남구,목천읍,,
충청남도,동남구,목천읍,,
충청남도,동남구,목천읍,,
충청남도,동남구,목천읍,,
충청남도,동남구,목천읍,,
충청남도,동남구,목천읍,,
충청남도,동남구,목천읍,,
충청남도,동남구,목천읍,,
충청남도,동남구,목천읍,,
충청남도,동남구,풍세면,,
충청남도,동남구,풍세면,,
충청남도,동남구,풍세면,,
충청남도,동남구,풍세면,,
충청남도,동남구,풍세면,,
충청남도,동남구,풍세면,,
충청남도,동남구,풍세면,,
충청남도,동남구,풍세면,,
충청남도,동남구,풍세면,,
충청남도,동남구,광덕면,,
충청남도,동남구,광덕면,,
충청남도,동남구,광덕면,,
충청남도,동남구,광덕면,,
충청남도,동남구,광덕면,,
충청남도,동남구,광덕면,,
충청남도,동남구,광덕면,,
충청남도,동남구,광덕면,,
충청남도,동남구,광덕면,,
충청남도,동남구,광덕면,,
충청남도,동남구,광덕면,,
충청남도,동남구,광덕면,,
충청남도,동남구,북면,,
충청남도,동남구,북면,,
충청남도,동남구,북면,,
충청남도,동남구,북면,,
충청남도,동남구,북면,,
충청남도,동남구,북면,,
충청남도,동남구,북면,,
충청남도,동남구,북면,,
충청남도,동남구,북면,,
충청남도,동남구,북면,,
충청남도,동남구,북면,,
충청남도,동남구,북면,,
충청남도,동남구,북면,,
충청남도,동남구,북면,,
충청남도,동남구,성남면,,
충청남도,동남구,성남면,,
충청남도,동남구,성남면,,
충청남도,동남구,성남면,,
충청남도,동남구,성남면,,
충청남도,동남구,성남면,,
충청남도,동남구,성남면,,
충청남도,동남구,성남면,,
충청남도,동남구,성남면,,
충청남도,동남구,성남면,,
충청남도,동남구,수신면,,
충청남도,동남구,수신면,,
충청남도,동남구,수신면,,
충청남도,동남구,수신면,,
충청남도,동남구,수신면,,
충청남도,동남구,수신면,,
충청남도,동남구,수신면,,
충청남도,동남구,병천면,,
충청남도,동남구,병천면,,
충청남도,동남구,병천면,,
충청남도,동남구,병천면,,
충청남도,동남구,병천면,,
충청남도,동남구,병천면,,
충청남도,동남구,병천면,,
충청남도,동남구,병천면,,
충청남도,동남구,병천면,,
충청남도,동남구,병천면,,
충청남도,동남구,동면,,
충청남도,동남구,동면,,
충청남도,동남구,동면,,
충청남도,동남구,동면,,
충청남도,동남구,동면,,
충청남도,동남구,동면,,
충청남도,동남구,동면,,
충청남도,동남구,동면,,
충청남도,동남구,동면,,
충청남도,동남구,동면,,
충청남도,동남구,동면,,
충청남도,동남구,동면,,
충청남도,서북구,와촌동,,
충청남도,서북구,성정동,,
충청남도,서북구,백석동,,
충청남도,서북구,두정동,,
충청남도,서북구,성성동,,
충청남도,서북구,차암동,,
충청남도,서북구,쌍용동,,
충청남도,서북구,불당동,,
충청남도,서북구,업성동,,
충청남도,서북구,신당동,,
충청남도,서북구,부대동,,
충청남도,서북구,성환읍,,
충청남도,서북구,성환읍,,
충청남도,서북구,성환읍,,
충청남도,서북구,성환읍,,
충청남도,서북구,성환읍,,
충청남도,서북구,성환읍,,
충청남도,서북구,성환읍,,
충청남도,서북구,성환읍,,
충청남도,서북구,성환읍,,
충청남도,서북구,성환읍,,
충청남도,서북구,성환읍,,
충청남도,서북구,성환읍,,
충청남도,서북구,성환읍,,
충청남도,서북구,성환읍,,
충청남도,서북구,성환읍,,
충청남도,서북구,성환읍,,
충청남도,서북구,성환읍,,
충청남도,서북구,성환읍,,
충청남도,서북구,성환읍,,
충청남도,서북구,성거읍,,
충청남도,서북구,성거읍,,
충청남도,서북구,성거읍,,
충청남도,서북구,성거읍,,
충청남도,서북구,성거읍,,
충청남도,서북구,성거읍,,
충청남도,서북구,성거읍,,
